iter	Passed	Remaining
0	149	149528
1	151	75461
2	151	50430
3	153	38156
4	155	30916
5	157	26036
6	159	22679
7	162	20100
8	163	18012
9	164	16256
10	166	14989
11	169	13926
12	171	13012
13	173	12212
14	175	11506
15	176	10878
16	178	10314
17	180	9830
18	182	9406
19	184	9025
20	185	8671
21	188	8366
22	190	8083
23	192	7812
24	194	7570
25	195	7337
26	197	7119
27	199	6918
28	201	6742
29	202	6558
30	203	6362
31	205	6204
32	206	6062
33	208	5929
34	210	5807
35	212	5700
36	214	5586
37	216	5481
38	218	5377
39	220	5280
40	222	5204
41	224	5120
42	226	5037
43	228	4953
44	229	4877
45	231	4804
46	232	4719
47	233	4632
48	235	4571
49	236	4489
50	236	4408
51	238	4350
52	240	4299
53	242	4250
54	244	4201
55	246	4157
56	248	4117
57	250	4071
58	252	4028
59	254	3986
60	256	3942
61	257	3901
62	259	3857
63	261	3822
64	263	3788
65	264	3749
66	266	3715
67	267	3668
68	269	3633
69	270	3599
70	272	3560
71	273	3524
72	274	3488
73	275	3451
74	276	3415
75	278	3382
76	279	3347
77	280	3311
78	281	3277
79	282	3244
80	283	3212
81	284	3181
82	285	3149
83	286	3118
84	286	3085
85	287	3055
86	288	3023
87	289	2995
88	289	2967
89	290	2939
90	291	2912
91	292	2886
92	293	2860
93	294	2835
94	295	2810
95	295	2785
96	296	2761
97	297	2737
98	298	2713
99	298	2689
100	299	2666
101	299	2640
102	300	2618
103	301	2595
104	301	2572
105	302	2550
106	303	2529
107	303	2507
108	304	2486
109	304	2466
110	305	2445
111	306	2426
112	306	2406
113	307	2386
114	307	2367
115	308	2347
116	308	2329
117	309	2310
118	309	2291
119	310	2273
120	310	2256
121	311	2239
122	311	2220
123	312	2204
124	312	2187
125	313	2171
126	313	2156
127	313	2139
128	314	2123
129	315	2108
130	315	2093
131	316	2078
132	316	2064
133	317	2049
134	317	2036
135	318	2022
136	319	2009
137	319	1995
138	320	1982
139	320	1969
140	321	1956
141	321	1942
142	322	1930
143	322	1917
144	323	1906
145	323	1894
146	324	1882
147	324	1870
148	325	1858
149	325	1847
150	326	1835
151	327	1824
152	327	1813
153	328	1802
154	328	1792
155	329	1781
156	329	1770
157	330	1760
158	330	1750
159	331	1740
160	332	1730
161	332	1720
162	333	1710
163	333	1701
164	334	1691
165	334	1682
166	335	1673
167	336	1664
168	336	1654
169	337	1645
170	337	1636
171	338	1627
172	338	1619
173	339	1610
174	339	1601
175	340	1593
176	340	1585
177	341	1577
178	342	1569
179	342	1560
180	342	1551
181	343	1543
182	344	1535
183	344	1527
184	345	1520
185	345	1513
186	346	1505
187	346	1498
188	347	1491
189	348	1483
190	348	1476
191	349	1469
192	349	1461
193	350	1454
194	350	1447
195	351	1440
196	351	1433
197	352	1426
198	352	1419
199	353	1413
200	353	1406
201	354	1400
202	355	1393
203	355	1387
204	356	1381
205	356	1374
206	357	1368
207	357	1362
208	358	1355
209	358	1349
210	359	1343
211	359	1337
212	360	1331
213	360	1325
214	361	1319
215	362	1314
216	362	1308
217	363	1302
218	363	1296
219	364	1291
220	364	1285
221	365	1279
222	365	1274
223	366	1269
224	366	1263
225	367	1258
226	367	1252
227	368	1247
228	368	1242
229	369	1236
230	369	1231
231	370	1226
232	371	1221
233	371	1216
234	372	1211
235	372	1206
236	373	1201
237	373	1196
238	374	1191
239	374	1187
240	375	1182
241	375	1177
242	376	1172
243	376	1168
244	377	1163
245	378	1158
246	378	1153
247	378	1149
248	379	1144
249	379	1139
250	380	1135
251	381	1131
252	381	1127
253	382	1122
254	382	1118
255	383	1114
256	383	1109
257	384	1105
258	384	1101
259	385	1097
260	385	1092
261	386	1088
262	387	1084
263	387	1080
264	388	1076
265	388	1072
266	389	1069
267	389	1065
268	390	1061
269	391	1057
270	391	1053
271	392	1049
272	392	1046
273	393	1042
274	393	1038
275	394	1035
276	395	1031
277	395	1027
278	396	1024
279	396	1020
